date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-21,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,6.0,
2026-07-21,hauula_beach,Hauula Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,heeia_kea,Heeia Kea Pier,windward,East,C,59.7,4.13,5.91,False,4.0,
2026-07-21,kaena_point,Kaena Point,west_side,West,B,82.8,1.59,3.94,False,5.0,
2026-07-21,kahana_bay,Kahana Bay,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,kailua_beach,Kailua Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,6.0,
2026-07-21,kaneohe_bay,Kaneohe Bay (General),windward,East,C,59.9,4.13,5.91,False,4.0,
2026-07-21,ko_olina,Ko Olina Lagoons,west_side,West,C,58.5,4.86,3.94,False,5.0,
2026-07-21,laie_point,Laie Point,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,laniakea,Laniakea (Turtle Beach),north_shore,North,B,83.9,0.97,3.94,False,1.0,
2026-07-21,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,maili_beach,Maili Beach (Maili Cove),west_side,West,C,61.3,3.89,3.94,False,5.0,
2026-07-21,makaha_beach,Makaha Beach,west_side,West,B,84.6,1.59,3.94,False,5.0,
2026-07-21,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,makua_beach,Makua Beach,west_side,West,B,84.5,1.59,3.94,False,5.0,
2026-07-21,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,nanakuli_beach,Nanakuli Beach,west_side,West,C,61.3,3.89,3.94,False,5.0,
2026-07-21,pokai_bay,Pokai Bay,west_side,West,C,61.1,3.89,3.94,False,5.0,
2026-07-21,police_beach,Police Beach (Mokuleia),north_shore,North,A,86.3,0.14,3.94,False,1.0,
2026-07-21,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,84.6,0.97,3.94,False,1.0,
2026-07-21,sunset_beach,Sunset Beach,north_shore,North,A,87.3,0.97,3.94,False,1.0,
2026-07-21,three_tables,Three Tables,north_shore,North,B,82.5,0.97,3.94,False,1.0,
2026-07-21,turtle_canyons,Turtle Canyons,south_shore,South,F,37.5,3.84,2.95,False,6.0,
2026-07-21,ulehawa_beach,Ulehawa Beach,west_side,West,C,61.3,3.89,3.94,False,5.0,
2026-07-21,waikiki_reef,Waikiki Reef,south_shore,South,F,37.7,3.84,2.95,False,6.0,
2026-07-21,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,waimea_bay,Waimea Bay,north_shore,North,B,83.0,0.97,3.94,False,1.0,
2026-07-21,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,83.8,1.59,3.94,False,5.0,
2026-07-22,alan_davis,Alan Davis Beach,southeast,East,C,67.1,2.2,3.94,False,5.0,
2026-07-22,bellows_beach,Bellows Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,chuns_reef,Chun's Reef,north_shore,North,B,84.3,1.14,4.27,False,1.0,
2026-07-22,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,70.9,2.64,3.94,False,8.5,HIGH SURF ADVISORY REMAINS IN EFFECT FROM 6 AM THIS MORNING TO 6 AM HST FRIDAY
2026-07-22,coconut_island,Coconut Island (Mokuoloe),windward,East,D,51.8,4.59,6.56,False,5.0,
2026-07-22,electric_beach,Electric Beach (Kahe Point),west_side,West,F,0.0,4.16,4.27,True,7.0,
2026-07-22,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,85.3,1.14,4.27,False,1.0,
2026-07-22,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.2,3.94,True,5.0,
2026-07-22,hanauma_bay,Hanauma Bay,south_shore,South,C,69.7,2.76,3.94,False,8.5,HIGH SURF ADVISORY REMAINS IN EFFECT FROM 6 AM THIS MORNING TO 6 AM HST FRIDAY
2026-07-22,hauula_beach,Hauula Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,heeia_kea,Heeia Kea Pier,windward,East,D,52.5,4.59,6.56,False,5.0,
2026-07-22,kaena_point,Kaena Point,west_side,West,B,82.2,1.66,4.27,False,7.0,
2026-07-22,kahana_bay,Kahana Bay,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,kailua_beach,Kailua Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,D,50.4,2.76,3.94,False,8.5,HIGH SURF ADVISORY REMAINS IN EFFECT FROM 6 AM THIS MORNING TO 6 AM HST FRIDAY
2026-07-22,kaneohe_bay,Kaneohe Bay (General),windward,East,D,53.0,4.59,6.56,False,5.0,
2026-07-22,ko_olina,Ko Olina Lagoons,west_side,West,C,57.7,5.2,4.27,False,7.0,
2026-07-22,laie_point,Laie Point,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,laniakea,Laniakea (Turtle Beach),north_shore,North,B,84.3,1.14,4.27,False,1.0,
2026-07-22,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,maili_beach,Maili Beach (Maili Cove),west_side,West,F,0.0,4.16,4.27,True,7.0,
2026-07-22,makaha_beach,Makaha Beach,west_side,West,A,85.5,1.66,4.27,False,7.0,
2026-07-22,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,makua_beach,Makua Beach,west_side,West,B,84.7,1.66,4.27,False,7.0,
2026-07-22,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,nanakuli_beach,Nanakuli Beach,west_side,West,F,0.0,4.16,4.27,True,7.0,
2026-07-22,pokai_bay,Pokai Bay,west_side,West,C,68.5,4.16,4.27,False,7.0,
2026-07-22,police_beach,Police Beach (Mokuleia),north_shore,North,A,85.8,0.15,4.27,False,1.0,
2026-07-22,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,84.7,1.14,4.27,False,1.0,
2026-07-22,sunset_beach,Sunset Beach,north_shore,North,B,81.7,1.14,4.27,False,1.0,
2026-07-22,three_tables,Three Tables,north_shore,North,B,82.6,1.14,4.27,False,1.0,
2026-07-22,turtle_canyons,Turtle Canyons,south_shore,South,D,52.4,2.76,3.94,False,8.5,HIGH SURF ADVISORY REMAINS IN EFFECT FROM 6 AM THIS MORNING TO 6 AM HST FRIDAY
2026-07-22,ulehawa_beach,Ulehawa Beach,west_side,West,F,0.0,4.16,4.27,True,7.0,
2026-07-22,waikiki_reef,Waikiki Reef,south_shore,South,D,52.7,2.76,3.94,False,8.5,HIGH SURF ADVISORY REMAINS IN EFFECT FROM 6 AM THIS MORNING TO 6 AM HST FRIDAY
2026-07-22,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-22,waimea_bay,Waimea Bay,north_shore,North,B,83.3,1.14,4.27,False,1.0,
2026-07-22,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,83.3,1.66,4.27,False,7.0,
2026-07-23,alan_davis,Alan Davis Beach,southeast,East,F,0.0,5.46,5.25,True,5.0,
2026-07-23,bellows_beach,Bellows Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,chuns_reef,Chun's Reef,north_shore,North,B,83.8,1.1,4.59,False,1.0,
2026-07-23,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,6.82,5.25,True,10.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-23,coconut_island,Coconut Island (Mokuoloe),windward,East,D,54.8,4.59,6.56,False,5.0,
2026-07-23,electric_beach,Electric Beach (Kahe Point),west_side,West,F,0.0,5.12,4.92,True,8.5,
2026-07-23,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,84.5,1.1,4.59,False,1.0,
2026-07-23,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,5.46,5.25,True,5.0,
2026-07-23,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,6.82,5.25,True,10.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-23,hauula_beach,Hauula Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,heeia_kea,Heeia Kea Pier,windward,East,D,54.8,4.59,6.56,False,5.0,
2026-07-23,kaena_point,Kaena Point,west_side,West,F,0.0,2.37,4.92,True,8.5,
2026-07-23,kahana_bay,Kahana Bay,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,kailua_beach,Kailua Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,6.82,5.25,True,10.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-23,kaneohe_bay,Kaneohe Bay (General),windward,East,D,54.8,4.59,6.56,False,5.0,
2026-07-23,ko_olina,Ko Olina Lagoons,west_side,West,C,55.0,6.4,4.92,False,8.5,
2026-07-23,laie_point,Laie Point,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,laniakea,Laniakea (Turtle Beach),north_shore,North,B,83.8,1.1,4.59,False,1.0,
2026-07-23,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,maili_beach,Maili Beach (Maili Cove),west_side,West,F,0.0,5.12,4.92,True,8.5,
2026-07-23,makaha_beach,Makaha Beach,west_side,West,B,73.6,2.37,4.92,False,8.5,
2026-07-23,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,makua_beach,Makua Beach,west_side,West,B,73.5,2.37,4.92,False,8.5,
2026-07-23,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,nanakuli_beach,Nanakuli Beach,west_side,West,F,0.0,5.12,4.92,True,8.5,
2026-07-23,pokai_bay,Pokai Bay,west_side,West,C,60.2,5.12,4.92,False,8.5,
2026-07-23,police_beach,Police Beach (Mokuleia),north_shore,North,B,84.8,0.16,4.59,False,1.0,
2026-07-23,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,84.9,1.1,4.59,False,1.0,
2026-07-23,sunset_beach,Sunset Beach,north_shore,North,B,82.2,1.1,4.59,False,1.0,
2026-07-23,three_tables,Three Tables,north_shore,North,B,82.8,1.1,4.59,False,1.0,
2026-07-23,turtle_canyons,Turtle Canyons,south_shore,South,F,0.0,6.82,5.25,True,10.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-23,ulehawa_beach,Ulehawa Beach,west_side,West,F,0.0,5.12,4.92,True,8.5,
2026-07-23,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,6.82,5.25,True,10.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-23,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-23,waimea_bay,Waimea Bay,north_shore,North,B,83.1,1.1,4.59,False,1.0,
2026-07-23,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,72.5,2.37,4.92,False,8.5,
2026-07-24,alan_davis,Alan Davis Beach,southeast,East,F,0.0,5.12,4.92,True,5.0,
2026-07-24,bellows_beach,Bellows Beach,windward,East,F,0.0,4.59,8.2,True,5.0,
2026-07-24,chuns_reef,Chun's Reef,north_shore,North,B,81.3,1.15,4.59,False,1.0,
2026-07-24,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,6.4,4.92,True,7.0,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 AM HST SUNDAY
2026-07-24,coconut_island,Coconut Island (Mokuoloe),windward,East,D,42.2,5.74,8.2,False,5.0,
2026-07-24,electric_beach,Electric Beach (Kahe Point),west_side,West,F,0.0,5.12,4.92,True,6.0,
2026-07-24,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.59,8.2,True,5.0,
2026-07-24,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-24,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,82.1,1.15,4.59,False,1.0,
2026-07-24,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,5.12,4.92,True,5.0,
2026-07-24,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,6.4,4.92,True,7.0,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 AM HST SUNDAY
2026-07-24,hauula_beach,Hauula Beach,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-24,heeia_kea,Heeia Kea Pier,windward,East,D,42.2,5.74,8.2,False,5.0,
2026-07-24,kaena_point,Kaena Point,west_side,West,F,0.0,2.56,4.92,True,6.0,
2026-07-24,kahana_bay,Kahana Bay,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-24,kailua_beach,Kailua Beach,windward,East,F,0.0,4.59,8.2,True,5.0,
2026-07-24,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,6.4,4.92,True,7.0,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 AM HST SUNDAY
2026-07-24,kaneohe_bay,Kaneohe Bay (General),windward,East,D,42.2,5.74,8.2,False,5.0,
2026-07-24,ko_olina,Ko Olina Lagoons,west_side,West,C,55.5,6.4,4.92,False,6.0,
2026-07-24,laie_point,Laie Point,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-24,laniakea,Laniakea (Turtle Beach),north_shore,North,B,81.3,1.15,4.59,False,1.0,
2026-07-24,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.59,8.2,True,5.0,
2026-07-24,maili_beach,Maili Beach (Maili Cove),west_side,West,F,0.0,5.12,4.92,True,6.0,
2026-07-24,makaha_beach,Makaha Beach,west_side,West,B,72.2,2.56,4.92,False,6.0,
2026-07-24,makai_pier,Makai Research Pier,southeast,East,C,65.5,3.34,8.2,False,5.0,
2026-07-24,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.59,8.2,True,5.0,
2026-07-24,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,3.34,8.2,True,5.0,
2026-07-24,makua_beach,Makua Beach,west_side,West,B,71.5,2.56,4.92,False,6.0,
2026-07-24,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.59,8.2,True,5.0,
2026-07-24,nanakuli_beach,Nanakuli Beach,west_side,West,F,0.0,5.12,4.92,True,6.0,
2026-07-24,pokai_bay,Pokai Bay,west_side,West,C,59.6,5.12,4.92,False,6.0,
2026-07-24,police_beach,Police Beach (Mokuleia),north_shore,North,B,83.1,0.16,4.59,False,1.0,
2026-07-24,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.74,8.2,True,5.0,
2026-07-24,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,81.9,1.15,4.59,False,1.0,
2026-07-24,sunset_beach,Sunset Beach,north_shore,North,B,78.9,1.15,4.59,False,1.0,
2026-07-24,three_tables,Three Tables,north_shore,North,B,79.9,1.15,4.59,False,1.0,
2026-07-24,turtle_canyons,Turtle Canyons,south_shore,South,F,0.0,6.4,4.92,True,7.0,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 AM HST SUNDAY
2026-07-24,ulehawa_beach,Ulehawa Beach,west_side,West,F,0.0,5.12,4.92,True,6.0,
2026-07-24,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,6.4,4.92,True,7.0,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 AM HST SUNDAY
2026-07-24,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.59,8.2,True,5.0,
2026-07-24,waimea_bay,Waimea Bay,north_shore,North,B,80.2,1.15,4.59,False,1.0,
2026-07-24,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,70.4,2.56,4.92,False,6.0,
2026-07-25,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.75,3.61,True,4.0,
2026-07-25,bellows_beach,Bellows Beach,windward,East,F,0.0,4.41,7.87,True,4.0,
2026-07-25,chuns_reef,Chun's Reef,north_shore,North,B,83.2,1.67,5.58,False,1.0,
2026-07-25,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,4.63,3.61,True,8.5,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-25,coconut_island,Coconut Island (Mokuoloe),windward,East,D,42.4,5.51,7.87,False,4.0,
2026-07-25,electric_beach,Electric Beach (Kahe Point),west_side,West,F,0.0,4.86,4.92,True,5.0,
2026-07-25,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.41,7.87,True,4.0,
2026-07-25,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.51,7.87,True,4.0,
2026-07-25,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,83.8,1.67,5.58,False,1.0,
2026-07-25,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.75,3.61,True,4.0,
2026-07-25,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,4.69,3.61,True,8.5,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-25,hauula_beach,Hauula Beach,windward,East,F,0.0,5.51,7.87,True,4.0,
2026-07-25,heeia_kea,Heeia Kea Pier,windward,East,D,42.4,5.51,7.87,False,4.0,
2026-07-25,kaena_point,Kaena Point,west_side,West,B,76.7,1.98,4.92,False,5.0,
2026-07-25,kahana_bay,Kahana Bay,windward,East,F,0.0,5.51,7.87,True,4.0,
2026-07-25,kailua_beach,Kailua Beach,windward,East,F,0.0,4.41,7.87,True,4.0,
2026-07-25,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,4.69,3.61,True,8.5,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-25,kaneohe_bay,Kaneohe Bay (General),windward,East,D,42.4,5.51,7.87,False,4.0,
2026-07-25,ko_olina,Ko Olina Lagoons,west_side,West,C,56.8,6.08,4.92,False,5.0,
2026-07-25,laie_point,Laie Point,windward,East,F,0.0,5.51,7.87,True,4.0,
2026-07-25,laniakea,Laniakea (Turtle Beach),north_shore,North,B,83.2,1.67,5.58,False,1.0,
2026-07-25,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.41,7.87,True,4.0,
2026-07-25,maili_beach,Maili Beach (Maili Cove),west_side,West,F,0.0,4.86,4.92,True,5.0,
2026-07-25,makaha_beach,Makaha Beach,west_side,West,B,79.1,1.98,4.92,False,5.0,
2026-07-25,makai_pier,Makai Research Pier,southeast,East,C,66.7,2.99,7.87,False,4.0,
2026-07-25,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.41,7.87,True,4.0,
2026-07-25,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,62.7,2.99,7.87,False,4.0,
2026-07-25,makua_beach,Makua Beach,west_side,West,B,78.7,1.98,4.92,False,5.0,
2026-07-25,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.41,7.87,True,4.0,
2026-07-25,nanakuli_beach,Nanakuli Beach,west_side,West,F,0.0,4.86,4.92,True,5.0,
2026-07-25,pokai_bay,Pokai Bay,west_side,West,C,60.8,4.86,4.92,False,5.0,
2026-07-25,police_beach,Police Beach (Mokuleia),north_shore,North,A,85.1,0.41,5.58,False,1.0,
2026-07-25,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.51,7.87,True,4.0,
2026-07-25,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,84.3,1.67,5.58,False,1.0,
2026-07-25,sunset_beach,Sunset Beach,north_shore,North,B,81.6,1.67,5.58,False,1.0,
2026-07-25,three_tables,Three Tables,north_shore,North,B,82.2,1.67,5.58,False,1.0,
2026-07-25,turtle_canyons,Turtle Canyons,south_shore,South,F,26.5,4.69,3.61,False,8.5,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-25,ulehawa_beach,Ulehawa Beach,west_side,West,F,0.0,4.86,4.92,True,5.0,
2026-07-25,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.69,3.61,True,8.5,HIGH SURF ADVISORY NOW IN EFFECT UNTIL 6 PM HST THIS EVENING
2026-07-25,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.41,7.87,True,4.0,
2026-07-25,waimea_bay,Waimea Bay,north_shore,North,B,82.6,1.67,5.58,False,1.0,
2026-07-25,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,77.7,1.98,4.92,False,5.0,
2026-07-26,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.41,3.28,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,bellows_beach,Bellows Beach,windward,East,F,0.0,4.23,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,chuns_reef,Chun's Reef,north_shore,North,B,81.7,1.76,5.91,False,5.0,
2026-07-26,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-26,coconut_island,Coconut Island (Mokuoloe),windward,East,D,44.4,5.28,7.55,False,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,electric_beach,Electric Beach (Kahe Point),west_side,West,F,0.0,4.44,4.27,True,5.0,
2026-07-26,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.23,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.28,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,82.3,1.76,5.91,False,5.0,
2026-07-26,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.41,3.28,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-26,hauula_beach,Hauula Beach,windward,East,F,0.0,5.28,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,heeia_kea,Heeia Kea Pier,windward,East,D,44.4,5.28,7.55,False,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,kaena_point,Kaena Point,west_side,West,F,0.0,2.05,4.27,True,5.0,
2026-07-26,kahana_bay,Kahana Bay,windward,East,F,0.0,5.28,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,kailua_beach,Kailua Beach,windward,East,F,0.0,4.23,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-26,kaneohe_bay,Kaneohe Bay (General),windward,East,D,44.4,5.28,7.55,False,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,ko_olina,Ko Olina Lagoons,west_side,West,C,59.0,5.54,4.27,False,5.0,
2026-07-26,laie_point,Laie Point,windward,East,F,0.0,5.28,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,laniakea,Laniakea (Turtle Beach),north_shore,North,B,81.7,1.76,5.91,False,5.0,
2026-07-26,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.23,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,maili_beach,Maili Beach (Maili Cove),west_side,West,F,0.0,4.44,4.27,True,5.0,
2026-07-26,makaha_beach,Makaha Beach,west_side,West,B,77.9,2.05,4.27,False,5.0,
2026-07-26,makai_pier,Makai Research Pier,southeast,East,B,71.2,2.17,7.55,False,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.23,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,69.2,2.17,7.55,False,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,makua_beach,Makua Beach,west_side,West,B,77.4,2.05,4.27,False,5.0,
2026-07-26,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.23,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,nanakuli_beach,Nanakuli Beach,west_side,West,F,0.0,4.44,4.27,True,5.0,
2026-07-26,pokai_bay,Pokai Bay,west_side,West,C,61.6,4.44,4.27,False,5.0,
2026-07-26,police_beach,Police Beach (Mokuleia),north_shore,North,B,84.0,0.44,5.91,False,5.0,
2026-07-26,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.28,7.55,True,12.0,HIGH SURF ADVISORY REMAINS IN EFFECT UNTIL 6 PM HST WEDNESDAY
2026-07-26,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,84.9,1.76,5.91,False,5.0,
2026-07-26,sunset_beach,Sunset Beach,north_shore,North,B,80.4,1.76,5.91,False,5.0,
2026-07-26,three_tables,Three Tables,north_shore,North,B,80.8,1.76,5.91,False,5.0,
2026-07-26,turtle_canyons,Turtle Canyons,south_shore,South,F,27.6,4.27,3.28,False,7.0,
